,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12
0,1,2,1,3,5,5,5,8,7,2,4
1,1,2,1,2,3,3,5,1,2,5,11
2,1,2,2,3,3,3,4,8,2,2,11
3,1,2,1,2,5,5,5,1,7,2,4
4,1,0,0,1,2,6,1,3,1,6,1
5,0,0,0,1,2,6,1,3,1,6,9
6,1,2,2,3,3,6,4,8,5,6,8
7,1,2,2,2,3,3,2,1,2,5,11
8,0,1,3,0,0,2,0,7,8,8,5
9,0,1,3,0,0,1,7,5,3,9,10
10,1,0,0,1,2,6,1,3,1,6,1
11,1,2,1,3,5,5,5,1,7,2,4
12,1,2,2,2,3,6,6,4,2,6,11
13,0,1,3,4,0,1,3,2,4,9,10
14,0,0,0,0,2,2,1,3,0,7,1
15,1,2,1,3,5,5,4,8,2,2,4
16,1,2,2,2,3,3,6,4,2,1,11
17,1,2,2,3,3,3,4,8,5,2,8
18,1,2,1,2,3,3,5,1,6,5,11
19,0,1,3,0,0,2,7,7,8,8,5
20,1,2,2,2,3,3,6,4,2,5,11
21,0,1,3,4,0,1,7,5,3,9,5
22,1,2,1,2,3,5,4,1,9,5,3
23,1,2,0,2,3,6,1,4,9,6,11
24,0,0,3,0,1,2,0,3,0,3,7
25,1,2,1,2,3,6,1,1,9,6,11
26,0,0,0,0,2,2,0,7,8,8,5
27,0,0,0,1,2,4,1,3,1,10,1
28,1,0,2,2,3,6,6,4,0,1,7
29,1,2,2,3,3,3,6,4,2,1,0
30,1,2,1,3,5,5,5,1,7,2,4
31,1,2,2,3,3,3,4,8,2,2,11
32,1,2,1,3,3,3,5,1,2,2,11
33,1,2,1,3,3,5,4,1,5,5,11
34,0,0,3,1,2,2,0,3,0,8,1
35,1,0,0,1,2,6,1,3,9,6,1
36,1,2,1,3,3,3,5,1,2,2,11
37,1,2,1,3,5,5,4,1,7,2,11
38,0,0,3,1,2,4,0,3,0,7,6
39,0,0,0,1,1,2,0,3,0,3,1
40,0,1,3,4,0,1,7,5,3,9,2
41,0,0,0,1,2,4,1,3,1,10,6
42,0,0,0,1,2,4,1,3,1,10,9
43,1,2,1,2,5,3,5,1,6,5,11
44,0,0,0,1,2,4,1,6,1,7,6
45,1,2,1,2,5,5,5,1,7,5,4
46,0,0,0,1,2,4,1,6,1,10,1
47,1,0,2,1,1,6,6,3,0,3,7
48,0,1,3,4,0,1,3,5,4,4,2
49,1,2,1,2,5,5,5,1,7,2,4
50,0,1,3,0,0,2,7,7,8,9,5
51,1,2,1,2,5,5,5,1,6,5,4
52,0,0,3,0,0,2,7,7,8,8,5
53,0,0,0,1,2,2,0,3,0,3,7
54,0,0,0,1,2,4,0,3,0,10,1
55,1,2,1,3,5,3,5,1,2,2,4
56,1,2,1,2,3,3,5,1,2,5,11
57,0,1,3,4,0,1,3,5,4,9,10
58,1,2,2,2,3,6,6,4,2,5,7
59,0,1,3,4,0,1,7,5,3,9,2
60,1,2,1,2,3,3,5,1,2,5,11
61,1,2,1,2,3,3,2,1,9,2,11
62,0,0,0,1,2,4,0,3,1,10,6
63,1,2,2,2,3,3,2,4,6,6,11
64,1,2,1,2,5,3,5,1,7,2,4
65,0,0,0,1,1,2,0,3,0,3,7
66,1,2,1,2,5,3,5,1,7,2,4
67,1,2,2,2,3,3,6,4,2,1,11
68,0,1,3,0,0,1,7,7,8,8,5
69,1,2,1,2,5,5,5,1,2,5,4
70,1,2,1,2,5,3,5,4,2,1,4
71,1,0,0,2,3,6,2,4,6,5,11
72,1,2,2,1,3,6,6,4,2,1,0
73,1,2,1,2,3,3,5,1,2,2,4
74,1,2,1,2,3,3,5,1,2,5,11
75,0,1,3,0,0,1,7,7,8,8,5
76,1,0,0,1,2,6,1,3,1,6,1
77,0,0,0,1,1,2,0,3,0,3,7
78,1,2,1,2,3,6,6,1,9,5,11
79,0,0,0,0,2,2,1,3,0,6,1
80,1,0,2,2,3,6,6,4,0,6,7
81,0,0,0,1,2,2,1,3,0,6,1
82,0,1,3,0,0,1,7,7,3,9,5
83,0,0,0,1,1,6,6,3,0,6,1
84,1,2,1,2,5,5,5,1,7,2,11
85,0,1,3,4,0,1,3,2,4,9,2
86,1,0,0,1,3,2,6,3,8,8,1
87,0,0,0,1,2,4,1,3,0,0,1
88,1,2,1,3,5,3,5,8,7,2,4
89,1,2,1,2,5,3,5,1,6,2,11
90,1,2,1,2,5,3,5,1,6,5,11
91,0,1,3,4,0,1,3,5,4,9,2
92,1,2,1,3,4,5,4,8,5,2,8
93,0,1,3,4,0,1,3,5,4,9,2
94,0,0,0,1,2,4,1,3,1,6,6
95,0,1,3,4,0,1,3,5,4,4,2
96,0,0,0,1,2,6,1,3,0,7,1
97,0,1,3,0,0,2,7,7,8,8,5
98,1,2,1,2,3,3,2,1,6,5,11
99,1,2,1,3,5,3,4,8,5,2,8
100,1,2,1,2,3,6,2,1,2,6,11
101,0,0,3,0,2,2,0,7,8,8,5
102,0,1,3,0,0,2,7,5,3,9,5
103,0,1,3,4,0,1,7,5,3,9,2
104,1,2,1,2,5,5,5,1,7,2,4
105,0,1,3,0,0,4,7,3,3,3,9
106,0,1,3,4,0,1,7,5,3,9,5
107,1,2,2,3,3,3,4,8,2,1,0
108,0,1,3,0,0,2,7,7,3,9,5
109,1,2,2,3,3,3,6,4,2,1,0
110,1,2,2,2,3,3,2,4,9,5,11
111,0,0,3,0,0,2,7,7,3,9,5
112,1,0,0,1,3,6,6,4,0,6,1
