,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12
0,1,0,0,1,1,3,2,5,4,2,7
1,1,0,0,1,1,6,3,0,8,7,2
2,1,0,0,1,1,3,0,0,4,2,9
3,1,0,0,1,1,3,2,5,4,2,2
4,1,2,3,0,2,6,0,2,0,8,10
5,1,2,3,0,2,6,5,2,0,8,5
6,1,0,0,0,1,6,0,2,0,5,10
7,1,0,0,1,1,3,2,0,7,2,9
8,0,1,2,4,5,4,1,4,9,6,1
9,0,1,1,2,0,5,1,3,1,9,1
10,1,2,3,0,2,6,0,2,0,7,10
11,1,0,0,1,1,3,3,5,4,2,2
12,1,0,0,0,2,6,6,0,8,5,0
13,0,1,1,2,4,5,4,3,1,9,4
14,0,2,2,4,5,2,1,4,3,10,3
15,1,0,0,1,1,3,2,5,4,2,7
16,1,0,0,0,1,1,3,6,7,3,9
17,1,0,0,0,1,6,3,0,8,7,2
18,1,0,0,1,1,6,0,0,8,7,2
19,0,1,2,4,5,4,1,4,9,6,1
20,1,0,0,0,1,1,3,0,7,3,9
21,0,1,1,2,4,5,4,3,9,9,4
22,1,0,0,1,1,3,0,6,8,7,2
23,1,0,3,0,2,6,0,7,8,7,10
24,0,2,2,4,0,4,1,8,5,4,11
25,1,2,3,0,2,6,0,2,8,7,10
26,0,2,2,4,5,2,1,4,9,6,6
27,0,2,3,3,3,0,5,7,3,10,3
28,1,2,0,0,2,1,7,6,5,3,11
29,1,0,0,0,1,1,7,6,6,3,9
30,1,0,0,1,1,3,2,5,4,2,7
31,1,0,0,1,1,3,3,0,7,2,9
32,1,0,0,1,1,3,2,0,7,2,7
33,1,0,0,1,1,3,0,0,4,2,10
34,0,2,2,4,5,4,1,1,2,6,1
35,1,2,3,0,2,6,0,7,0,7,10
36,1,0,0,1,1,3,2,0,7,2,7
37,1,0,0,1,1,3,2,5,4,2,7
38,0,2,2,3,3,0,6,8,9,10,3
39,0,2,3,3,2,2,5,8,5,10,11
40,0,1,1,2,4,5,4,3,1,9,4
41,0,2,2,3,3,0,5,3,2,1,3
42,0,2,3,3,3,0,5,2,2,8,5
43,1,0,0,1,1,3,2,5,7,2,7
44,0,2,3,3,3,0,5,7,3,1,3
45,1,0,0,1,1,3,2,5,4,2,7
46,0,2,3,3,3,0,5,7,2,1,3
47,1,2,3,0,2,1,7,8,6,4,11
48,0,1,1,2,4,5,4,3,1,9,4
49,1,0,0,1,1,3,3,5,7,2,7
50,0,1,2,2,5,4,1,4,1,6,1
51,1,0,0,1,1,3,3,5,8,2,2
52,0,2,2,4,5,4,1,4,9,6,1
53,0,2,2,4,2,2,5,8,5,4,11
54,0,2,2,3,3,0,5,7,9,1,3
55,1,0,0,1,1,3,3,0,7,2,7
56,1,0,0,1,1,3,3,0,7,2,9
57,0,1,1,2,4,5,4,3,1,9,4
58,1,2,3,0,2,1,7,6,5,3,11
59,0,1,1,2,4,5,4,3,1,9,4
60,1,0,0,1,1,6,3,0,8,3,2
61,1,0,0,1,1,6,0,0,7,5,10
62,0,2,2,3,3,0,5,4,9,1,3
63,1,0,0,1,1,6,6,0,7,5,10
64,1,0,0,1,1,3,2,5,7,2,7
65,1,2,3,0,2,1,7,8,5,4,11
66,1,0,0,1,1,3,2,5,7,2,7
67,1,0,0,1,1,1,3,0,7,3,9
68,0,1,2,2,5,4,1,1,9,6,1
69,1,0,0,1,1,3,3,0,8,2,7
70,1,0,0,1,1,3,3,6,8,3,2
71,1,0,3,0,2,6,6,7,8,7,2
72,1,2,3,0,2,1,7,6,6,3,11
73,1,0,0,1,1,3,3,0,7,5,7
74,1,0,0,1,1,1,3,0,7,3,9
75,0,1,2,4,5,4,1,1,9,6,1
76,1,2,3,0,2,6,6,7,0,7,10
77,0,2,2,4,2,2,1,8,5,4,11
78,1,0,0,0,2,6,0,0,8,7,10
79,0,2,3,4,2,2,6,8,9,10,6
80,1,2,3,0,2,2,6,8,5,3,0
81,0,2,3,4,2,2,6,8,9,10,6
82,0,1,2,2,0,4,1,1,1,6,1
83,1,2,3,0,2,2,7,8,5,10,11
84,1,0,0,1,1,3,2,5,4,2,7
85,0,1,1,2,4,5,4,3,1,9,4
86,0,2,2,4,5,2,1,4,9,10,6
87,0,2,3,3,3,2,6,8,5,10,3
88,1,0,0,1,1,3,2,5,4,2,7
89,1,0,0,1,1,3,2,5,4,2,7
90,1,0,0,1,1,3,3,6,8,7,2
91,0,1,1,2,4,5,4,3,1,9,4
92,1,0,0,1,1,3,3,0,8,2,2
93,0,1,1,2,4,5,4,3,1,9,4
94,0,2,3,3,3,0,5,2,2,8,5
95,0,1,1,2,4,5,4,3,1,9,4
96,0,2,3,4,2,2,5,7,3,10,3
97,0,1,2,4,0,4,1,1,1,6,1
98,1,0,0,1,1,3,2,0,4,2,2
99,1,0,0,1,1,3,2,5,4,2,7
100,1,0,0,1,1,6,0,0,8,5,10
101,0,1,2,4,5,4,1,4,9,6,1
102,0,1,2,2,0,4,1,1,1,6,1
103,0,1,1,2,4,5,4,3,1,9,4
104,1,0,0,1,1,3,2,5,4,2,7
105,0,2,2,3,0,0,5,1,2,4,3
106,0,1,1,2,0,5,4,1,1,9,1
