,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12
0,1,2,1,4,2,4,6,3,1,6,4
1,1,2,0,1,0,5,1,8,1,6,0
2,1,2,1,4,0,5,7,3,7,7,3
3,1,2,1,4,2,4,6,1,1,6,4
4,1,1,3,2,1,2,4,7,4,3,2
5,0,1,3,2,1,2,4,7,4,9,5
6,1,2,1,4,0,5,7,2,4,7,3
7,1,2,1,4,0,5,3,3,7,7,3
8,0,0,2,3,5,0,0,4,0,5,1
9,0,0,2,3,5,6,2,4,8,1,1
10,1,1,3,2,0,2,4,7,4,3,8
11,1,2,1,4,2,4,6,3,1,6,4
12,1,2,0,1,0,5,1,8,9,3,3
13,0,0,2,0,4,6,5,5,8,1,9
14,0,1,0,3,1,1,2,0,3,5,11
15,1,2,1,4,2,4,7,3,7,8,4
16,1,2,0,1,3,3,3,8,9,0,0
17,1,2,1,4,0,5,7,3,7,8,8
18,1,2,1,1,0,5,1,8,1,6,3
19,0,0,2,3,5,0,2,4,0,5,1
20,1,2,0,1,3,3,1,8,9,0,0
21,0,0,2,0,4,6,5,5,8,1,9
22,1,2,1,4,2,5,7,1,6,7,3
23,1,2,0,1,0,5,1,7,4,7,3
24,0,1,3,3,5,1,2,0,2,2,6
25,1,2,0,1,0,5,1,7,4,7,3
26,0,1,3,3,1,1,2,0,5,5,11
27,0,1,3,2,1,2,4,7,4,9,2
28,1,1,0,1,3,1,3,8,9,0,0
29,1,2,0,1,3,3,3,6,9,8,8
30,1,2,1,4,2,4,6,3,1,6,4
31,1,2,1,4,0,5,7,3,7,8,4
32,1,2,1,4,0,5,7,3,7,8,3
33,1,2,1,4,0,5,7,3,1,7,3
34,0,1,3,3,1,1,2,0,3,2,6
35,1,1,3,2,0,5,4,7,4,7,2
36,1,2,1,4,0,5,6,3,7,8,4
37,1,2,1,4,2,4,6,3,1,6,4
38,0,0,2,2,1,6,2,0,5,2,11
39,0,1,3,2,1,1,4,0,3,2,11
40,0,0,2,0,5,0,5,4,0,1,7
41,0,1,3,2,1,2,0,7,5,9,5
42,0,1,3,2,1,2,4,7,4,9,5
43,1,2,1,4,2,5,6,3,1,6,3
44,0,1,3,2,1,2,4,7,4,9,5
45,1,2,1,4,2,4,6,3,1,6,4
46,0,1,3,2,1,2,0,7,4,9,2
47,1,1,0,2,3,1,3,2,2,2,8
48,0,0,2,0,4,6,5,5,8,1,9
49,1,2,1,4,2,4,6,3,7,6,4
50,0,0,2,3,5,0,2,4,0,5,1
51,1,2,1,4,2,4,6,3,1,6,4
52,0,1,2,3,5,0,2,4,0,5,1
53,0,1,3,2,1,1,4,0,3,2,6
54,0,1,3,2,1,2,0,0,5,3,2
55,1,2,1,4,2,4,6,3,7,8,4
56,1,2,1,4,0,5,1,3,1,6,3
57,0,0,2,0,4,6,5,5,8,1,9
58,1,2,0,1,3,3,1,8,9,0,0
59,0,0,2,0,4,6,5,5,8,1,9
60,1,2,0,1,3,3,1,8,9,6,0
61,1,2,1,4,0,5,1,3,7,7,3
62,0,1,3,2,1,2,0,0,5,9,2
63,1,2,0,1,0,5,1,8,9,3,3
64,1,2,1,4,2,4,6,3,7,6,4
65,0,1,3,2,1,1,4,0,2,2,6
66,1,2,1,4,2,4,6,3,7,6,4
67,1,2,0,1,3,3,3,8,9,0,0
68,0,0,2,3,5,0,2,4,0,5,1
69,1,2,1,4,2,4,6,3,1,6,4
70,1,2,0,1,3,3,1,8,9,0,0
71,1,1,0,1,0,5,1,7,4,3,2
72,1,2,0,1,3,3,3,2,9,3,8
73,1,2,1,4,3,3,6,3,7,8,0
74,1,2,1,1,3,3,3,8,9,6,0
75,0,0,2,3,5,0,2,4,0,5,7
76,1,1,3,2,0,2,4,7,4,3,2
77,0,1,0,3,1,1,2,0,3,2,6
78,1,2,0,1,0,5,1,8,9,7,3
79,0,1,0,3,1,1,2,0,3,5,11
80,1,1,0,1,3,1,1,8,3,3,8
81,0,1,0,3,1,1,2,0,3,3,11
82,0,0,2,3,5,0,2,4,0,5,7
83,0,1,0,2,1,1,4,0,3,3,8
84,1,2,1,4,2,4,6,3,1,6,4
85,0,0,2,0,4,6,5,5,8,1,9
86,0,1,0,1,3,1,2,0,3,5,11
87,0,1,3,2,1,2,4,0,3,2,6
88,1,2,1,4,2,4,6,3,7,8,4
89,1,2,1,4,2,5,6,3,1,6,4
90,1,2,1,4,2,5,6,3,1,6,0
91,0,0,2,0,4,6,5,5,8,1,9
92,1,2,1,4,2,4,7,6,6,10,10
93,0,0,2,0,4,6,5,5,8,1,9
94,0,1,3,2,1,2,4,7,4,9,5
95,0,0,2,0,4,6,5,5,8,1,9
96,0,1,3,2,1,1,4,0,3,3,11
97,0,0,2,3,5,0,2,4,0,5,1
98,1,2,0,1,0,5,1,1,1,6,3
99,1,2,1,4,2,4,7,3,7,8,4
100,1,2,1,4,0,5,7,3,7,7,3
101,0,1,2,3,5,0,2,4,3,5,11
102,0,0,2,3,5,0,2,4,0,5,7
103,0,0,2,0,5,0,5,4,0,1,7
104,1,2,1,4,2,4,6,3,1,6,4
105,0,0,2,3,5,0,2,4,0,2,11
106,0,0,2,0,5,0,5,4,0,1,1
107,1,2,1,4,3,3,3,6,9,8,0
108,0,0,2,3,5,0,2,4,0,5,1
109,1,2,0,1,3,3,3,8,9,8,0
110,1,2,0,1,0,5,1,8,9,7,3
111,0,0,2,3,5,1,2,4,3,5,11
112,1,1,0,1,0,1,1,0,3,3,3
113,1,2,1,4,2,4,6,3,7,8,4
114,0,1,3,2,1,2,4,7,4,9,2
115,0,1,3,2,1,2,4,7,4,9,2
116,1,1,0,1,3,1,1,0,2,3,6
117,1,1,0,1,3,3,1,8,9,3,0
118,1,2,0,1,3,3,1,8,9,3,0
119,1,2,0,1,3,3,3,8,9,8,8
120,1,2,1,4,2,4,7,6,6,10,10
121,1,2,1,4,3,3,3,3,9,4,8
122,1,2,1,4,2,4,6,1,1,6,4
123,0,1,0,1,3,1,1,8,3,3,11
124,1,1,0,1,0,5,3,2,4,3,8
125,0,0,2,3,5,0,2,4,0,5,7
126,1,1,0,2,0,2,4,2,4,7,8
127,0,1,3,2,1,2,4,0,3,3,8
128,0,0,2,0,4,6,5,5,8,1,9
129,0,0,2,0,4,6,5,5,5,1,7
130,0,0,2,0,4,6,5,5,8,1,9
131,1,2,1,4,2,4,6,3,7,6,4
132,1,1,0,1,0,5,1,8,4,3,3
133,1,1,0,1,0,5,1,7,4,3,2
134,1,2,0,1,3,5,1,8,9,7,0
135,1,2,0,1,3,5,1,8,9,7,0
136,0,0,2,3,5,0,2,4,0,5,1
137,1,2,1,4,0,5,6,3,7,6,4
138,1,2,1,4,2,3,6,3,7,6,0
139,1,2,1,4,2,4,6,3,1,6,4
140,1,2,1,1,0,5,1,3,1,6,3
141,1,2,1,4,2,5,6,3,7,6,0
142,0,1,3,2,1,2,4,7,4,9,2
143,0,1,3,2,1,2,4,7,4,3,2
144,1,2,1,4,2,4,6,3,1,6,4
145,0,1,3,2,1,2,0,0,5,9,11
146,1,2,1,4,2,4,6,3,1,6,4
147,0,1,0,2,1,1,4,8,3,3,2
148,1,2,1,4,0,5,1,3,1,6,3
149,1,2,0,1,0,5,1,8,9,3,3
150,1,2,1,4,2,4,6,3,1,6,4
151,0,1,3,2,1,2,4,7,4,9,2
152,0,1,3,2,1,1,4,0,3,2,11
153,1,2,0,1,0,5,1,8,9,7,3
154,0,1,3,2,1,2,0,7,5,9,5
155,1,2,0,1,3,3,3,8,9,4,8
156,1,2,1,4,2,4,7,3,7,8,4
157,1,1,0,1,3,1,3,2,2,2,8
158,1,1,0,2,1,2,1,7,4,3,2
159,0,1,3,2,1,1,4,0,2,2,6
160,1,2,1,4,2,3,3,3,7,8,4
161,1,2,0,1,3,3,3,8,9,0,0
162,1,2,1,4,0,5,7,3,7,7,3
163,1,2,1,4,0,5,7,3,7,7,3
164,0,0,2,3,5,0,2,4,0,5,1
165,0,1,3,2,1,2,4,0,4,3,2
166,1,2,1,4,0,5,7,3,7,7,3
167,0,0,2,0,4,6,5,5,8,1,9
168,0,1,0,1,1,1,4,0,3,3,6
169,1,2,1,4,0,5,7,3,7,8,4
170,1,2,1,4,2,3,3,3,7,8,0
171,0,1,3,2,1,2,4,7,4,9,5
172,1,2,1,4,2,4,6,3,7,8,4
173,0,1,0,1,1,1,2,0,3,3,11
174,1,2,1,4,3,3,3,6,9,4,0
175,0,1,3,2,1,1,4,2,2,2,6
176,0,1,3,2,1,2,4,0,3,2,6
177,1,2,0,1,3,3,3,8,9,0,0
178,0,1,3,2,1,2,4,7,4,9,5
179,1,2,1,4,2,4,6,3,7,6,4
180,0,0,2,0,4,6,5,5,8,1,7
181,1,2,1,4,0,5,7,3,7,8,4
182,0,0,2,0,4,6,5,5,8,1,9
183,0,1,3,2,1,2,4,2,2,2,8
184,1,2,1,4,2,4,6,1,1,6,4
185,1,1,3,2,0,2,4,7,4,9,2
186,0,0,2,0,5,0,5,4,0,1,7
187,0,1,3,2,1,2,4,0,4,3,8
188,0,0,2,0,5,0,5,4,0,1,7
189,0,1,3,2,1,2,0,0,5,9,2
190,1,2,1,4,2,4,6,1,1,6,4
191,0,0,2,0,4,6,5,5,8,1,9
192,1,2,1,4,2,4,6,3,7,6,4
193,1,1,3,2,1,2,4,7,4,3,2
194,0,0,2,0,5,0,5,4,0,1,7
195,1,1,3,2,0,2,4,7,4,3,8
196,0,1,3,2,1,2,4,7,4,9,5
197,0,1,3,2,1,1,4,0,3,9,11
198,1,2,0,1,0,5,1,7,4,3,3
199,1,2,1,4,0,5,1,3,1,6,3
200,0,0,2,3,5,0,2,4,0,5,7
201,1,2,1,4,2,5,6,3,1,6,4
202,1,2,0,1,0,5,1,8,1,6,3
203,1,2,0,1,3,3,1,8,9,0,0
204,1,2,0,1,0,5,1,8,1,3,3
205,1,1,0,2,0,5,1,7,4,3,3
206,0,0,2,3,5,1,2,4,3,5,11
207,0,1,3,2,1,2,4,7,4,9,2
208,1,2,0,1,0,5,1,8,9,7,3
209,1,1,0,1,1,1,4,8,3,3,8
210,1,2,0,1,3,5,3,8,9,7,3
211,1,2,1,4,2,3,3,6,6,8,4
212,1,2,1,4,2,4,6,3,7,6,4
213,1,2,1,4,2,4,6,3,1,6,4
214,1,2,1,4,2,4,3,3,1,6,0
215,1,2,0,1,3,3,3,8,9,0,0
216,1,2,1,4,2,4,6,6,6,8,4
217,1,2,1,4,2,4,6,3,1,6,4
218,0,1,3,2,1,2,4,2,4,9,5
219,1,2,0,1,0,5,3,2,9,7,3
220,1,2,0,1,3,3,7,6,6,8,8
221,1,2,1,4,0,5,7,3,7,7,3
222,1,1,0,1,3,3,1,8,3,3,11
223,0,1,0,3,3,1,2,8,3,0,11
224,1,2,0,1,3,3,3,8,9,3,8
225,1,1,3,2,1,2,0,0,5,3,6
226,1,2,1,4,2,4,6,3,1,6,4
227,0,1,0,1,1,1,1,7,3,3,2
228,1,2,0,1,3,3,3,2,9,4,0
229,0,1,3,2,1,1,4,0,3,2,11
230,1,1,0,1,3,1,1,0,3,3,8
231,0,0,2,3,5,0,2,4,0,5,7
232,0,1,3,2,1,2,4,7,5,9,5
233,1,1,3,2,0,2,4,7,4,3,8
234,1,2,1,4,0,5,7,3,7,7,3
235,1,1,3,2,1,2,4,7,4,9,5
236,1,2,0,1,0,5,1,8,9,7,3
237,0,1,3,2,1,2,4,7,4,3,2
238,1,1,0,1,0,5,1,7,4,3,3
239,1,2,0,4,3,3,3,2,9,4,8
240,0,1,3,2,1,2,0,0,5,2,6
241,1,2,1,4,2,4,6,3,7,6,4
242,1,2,1,4,2,4,6,1,1,6,4
243,0,1,3,2,1,2,0,0,5,9,5
244,0,1,3,2,1,2,0,7,5,9,5
245,1,2,1,4,0,5,7,3,7,7,3
246,1,2,0,1,3,3,3,8,9,7,0
247,0,1,3,2,1,2,0,0,5,2,6
248,1,2,0,1,3,3,3,8,9,0,0
249,0,0,2,3,5,1,2,4,3,5,11
250,1,2,1,4,2,4,7,6,6,10,10
251,0,0,2,3,5,0,2,4,0,5,1
252,1,2,1,4,2,4,7,6,6,10,10
253,1,2,1,4,2,4,7,6,6,10,10
254,0,0,2,0,4,6,5,5,8,1,9
255,0,1,3,2,1,2,0,7,5,9,2
256,0,1,2,3,1,1,0,0,5,5,11
257,0,1,3,2,1,2,4,0,3,2,5
258,0,1,3,2,1,1,4,0,2,2,6
259,1,2,0,1,3,3,3,8,9,0,0
260,1,2,0,1,3,3,1,8,9,0,0
261,1,2,1,4,0,5,7,3,7,7,3
262,1,2,1,4,2,4,6,3,1,6,4
263,1,1,3,2,1,2,4,2,4,9,8
264,1,2,1,4,2,4,6,3,7,8,4
265,1,2,1,4,2,4,6,3,7,8,4
266,0,0,2,2,1,6,2,0,5,5,11
267,1,2,1,4,2,4,7,3,7,8,4
268,1,1,3,2,0,2,4,7,4,3,2
269,0,0,2,3,5,0,2,4,0,5,1
270,1,1,3,2,0,2,7,2,4,7,8
271,1,2,1,4,2,4,6,3,1,6,4
272,1,2,1,4,2,4,6,3,7,8,4
273,1,2,1,4,2,4,6,3,7,6,4
274,1,2,1,4,2,4,6,3,7,6,4
275,1,2,1,4,2,4,6,1,1,6,4
276,1,2,1,4,2,4,7,6,6,8,4
277,1,2,1,4,3,3,3,8,9,8,0
