,K2,K3,K4,K5,K6,K7,K8,K9,K10,K11,K12
0,1,0,1,0,1,0,7,0,9,4,0
1,1,0,1,0,1,0,7,8,1,9,2
2,1,0,1,0,1,0,6,8,1,2,0
3,1,0,1,0,1,0,7,8,9,4,3
4,1,1,0,4,2,4,2,2,4,0,10
5,1,1,0,4,2,4,4,5,0,7,10
6,1,0,1,0,1,0,2,2,1,0,2
7,1,0,1,0,1,0,6,0,7,2,3
8,0,2,2,2,0,6,5,6,3,1,4
9,0,2,3,1,0,2,0,3,5,1,1
10,1,1,0,4,2,4,2,2,0,0,10
11,1,0,1,0,1,0,7,8,1,4,9
12,1,0,0,4,3,4,2,1,7,6,7
13,0,2,3,1,5,2,0,3,5,8,1
14,0,1,2,2,4,6,3,6,2,3,6
15,1,0,1,0,1,0,6,0,9,4,3
16,1,0,1,4,3,0,1,1,6,9,8
17,1,0,1,4,3,0,2,1,7,0,7
18,1,0,1,0,1,0,2,8,1,9,2
19,0,2,2,2,0,6,5,6,2,1,4
20,1,0,1,4,3,5,1,1,6,9,7
21,0,2,3,1,4,2,3,3,3,8,1
22,1,0,1,0,1,5,7,8,1,9,2
23,1,0,0,4,2,5,2,2,1,0,2
24,0,1,2,2,0,3,1,6,8,3,11
25,1,1,0,4,2,5,2,2,0,0,2
26,0,1,2,2,4,6,3,6,2,3,4
27,0,1,0,3,4,1,3,2,4,3,5
28,1,0,0,4,3,3,1,1,6,6,8
29,1,0,1,4,3,0,1,4,6,6,8
30,1,0,1,0,1,0,6,0,9,4,3
31,1,0,1,0,1,0,6,8,1,2,3
32,1,0,1,0,1,0,6,0,7,2,3
33,1,0,1,0,1,0,7,8,1,0,2
34,0,1,2,2,0,6,5,6,2,3,4
35,1,1,0,4,2,4,2,2,0,0,2
36,1,0,1,0,1,0,6,0,7,2,3
37,1,0,1,0,1,0,6,0,9,4,3
38,0,1,2,3,4,1,4,5,4,5,4
39,0,1,0,3,2,3,4,5,8,3,6
40,0,2,3,1,5,2,0,3,5,8,1
41,0,1,2,3,4,1,4,7,3,5,5
42,0,1,0,3,2,4,4,5,0,7,10
43,1,0,1,0,1,0,6,0,7,4,3
44,0,1,0,3,4,1,3,2,0,7,5
45,1,0,1,0,1,0,6,0,9,4,3
46,0,1,0,3,4,1,3,7,4,7,5
47,1,1,0,4,3,3,1,4,8,6,11
48,0,2,3,1,5,2,0,3,5,8,1
49,1,0,1,0,1,0,7,8,9,4,0
50,0,2,2,2,0,6,5,6,2,1,4
51,1,0,1,0,1,0,7,8,9,4,0
52,0,1,2,2,0,6,5,6,2,1,4
53,0,1,2,2,4,3,3,5,8,3,11
54,0,1,2,3,4,1,3,7,2,3,5
